CD_CVM,company_name,fiscal_year,total_assets,net_revenue,net_income,total_equity,total_liabilities,ln_total_assets,ln_net_revenue,leverage,roa,roe,past_12m_return
20745,SLC AGRICOLA S.A.,2015,5309633.0,1761581.0,121171.0,2392263.0,2917370.0,15.48503327595199,14.381722259242977,0.5494485212066446,0.022820974632333346,0.050651203483897886,0.2007299269710361
20745,SLC AGRICOLA S.A.,2016,5453376.0,1659649.0,15641.0,2628886.0,2824490.0,15.511745424401038,14.322116692191782,0.5179342117616683,0.0028681315940804375,0.005949668414682112,-0.12196601956824094
20745,SLC AGRICOLA S.A.,2017,5293685.0,2219901.0,369262.0,2701827.0,2591858.0,15.482025158676658,14.6129731582595,0.4896131900556984,0.0697551894379813,0.13667122284291333,0.849514562806182
20745,SLC AGRICOLA S.A.,2018,5755537.0,2823468.0,406501.0,2794753.0,2960784.0,15.565672905950072,14.853476474579415,0.5144235889718023,0.07062781457229794,0.14545149428232118,0.6797752811529738
20745,SLC AGRICOLA S.A.,2019,6958129.0,3040656.0,315041.0,2984421.0,3973708.0,15.755421174332454,14.927583839576888,0.5710885785532289,0.04527668285540553,0.105561849350343,0.13216160700044655
20745,SLC AGRICOLA S.A.,2020,8589691.0,3873081.0,510948.0,3151058.0,5438633.0,15.966073321252892,15.169560872298334,0.6331581659922342,0.05948386269075337,0.16215125205565878,0.2183754995144338
20745,SLC AGRICOLA S.A.,2021,12866343.0,6324369.0,1130759.0,3776076.0,9090267.0,16.37012539001013,15.659920824755364,0.7065152079343757,0.08788503462094863,0.29945345379701044,0.6758466688413338
20745,SLC AGRICOLA S.A.,2022,14868389.0,9589710.0,1336733.0,4896432.0,9971957.0,16.51474797362979,16.076201206569227,0.6706817396289537,0.08990436018320479,0.27300144268316195,0.34552803129588927
20745,SLC AGRICOLA S.A.,2023,15856318.0,9122124.0,937980.0,5241866.0,10614452.0,16.579078590850294,16.026213229671587,0.6694146774806106,0.05915496901613603,0.17894009499670538,-0.09952153114838269
20745,SLC AGRICOLA S.A.,2024,17574342.0,7803627.0,481723.0,4104542.0,13469800.0,16.681950555415316,15.870099183580823,0.7664469031045373,0.02741058527255245,0.11736339888835344,-0.06115879807798019
20745,SLC AGRICOLA S.A.,2025,21341432.0,9759214.0,565213.0,5655435.0,15685997.0,16.876160905616498,16.093722422359452,0.7350020842087822,0.026484305270611644,0.09994156064033978,-0.15968586378799932
20770,EZ Tec Empreendimentos e Participações S/A,2010,1381471.0,636397.0,245462.0,1116642.0,264829.0,14.138659431449565,13.363577861418316,0.19170073059803644,0.17768161619027834,0.2198215721780123,0.621965317919075
20770,EZ Tec Empreendimentos e Participações S/A,2011,1774278.0,744185.0,330741.0,1417361.0,356917.0,14.388904137578754,13.52004493881945,0.20116182469714441,0.18640878148745574,0.23334986640665292,0.2581673306772905
20770,EZ Tec Empreendimentos e Participações S/A,2012,2142761.0,799451.0,338220.0,1676491.0,466270.0,14.577605742337965,13.59168052107275,0.21760242976234867,0.15784308189294094,0.20174280685073764,0.737660581473969
20770,EZ Tec Empreendimentos e Participações S/A,2013,2849400.0,1138962.0,588754.0,2110466.0,738934.0,14.862619003765268,13.945627879274005,0.25932968344212814,0.20662385063522146,0.2789687206522162,0.14724409448818898
20770,EZ Tec Empreendimentos e Participações S/A,2014,3415876.0,951472.0,473955.0,2416809.0,999067.0,15.043944533465938,13.765765538065173,0.2924775372408132,0.13875064551523533,0.1961077602739811,-0.23954372618283715
20770,EZ Tec Empreendimentos e Participações S/A,2015,3291023.0,814363.0,444470.0,2705554.0,585469.0,15.006709016658272,13.61016149152628,0.1778987870944688,0.13505527004824944,0.16428058726604608,-0.31706310786571157
20770,EZ Tec Empreendimentos e Participações S/A,2016,3516165.0,572227.0,232282.0,2844413.0,671752.0,15.07288146501375,13.257291044783406,0.1910467796590888,0.06606117744758849,0.08166254337889751,0.2705961672027357
20770,EZ Tec Empreendimentos e Participações S/A,2017,3103748.0,980323.0,361465.0,2564402.0,539346.0,14.94812097142251,13.795637388180031,0.17377248410631274,0.11646080802951786,0.14095488928802893,0.4658090728715796
20770,EZ Tec Empreendimentos e Participações S/A,2018,2974076.0,390762.0,102160.0,2637012.0,337064.0,14.905443960484059,12.875853957984921,0.11333402374384514,0.034350164555310626,0.03874081725832116,0.15833333351766643
20770,EZ Tec Empreendimentos e Participações S/A,2019,4275916.0,804390.0,290461.0,3809544.0,466372.0,15.26850890640652,13.597839505177305,0.10906949528475302,0.06792953837259666,0.07624560839827549,1.598447136773422
20770,EZ Tec Empreendimentos e Participações S/A,2020,4716450.0,936628.0,415027.0,4136026.0,580424.0,15.366566955934543,13.75004147065094,0.12306374497768449,0.0879956323081979,0.10034438855074895,-0.13595166174206297
20770,EZ Tec Empreendimentos e Participações S/A,2021,5075498.0,957866.0,452137.0,4369061.0,706437.0,15.439935206156697,13.772463172430575,0.13918575083666668,0.08908229300848902,0.10348608087641716,-0.5513383063295215
20770,EZ Tec Empreendimentos e Participações S/A,2022,5533594.0,1121260.0,342107.0,4538944.0,994650.0,15.526348071982829,13.929963610932987,0.17974755647053253,0.061823653849559616,0.0753714961012958,-0.340049139972071
20770,EZ Tec Empreendimentos e Participações S/A,2023,5879316.0,1083172.0,246096.0,4705064.0,1174252.0,15.586950986577742,13.895404331470745,0.19972595451579742,0.04185793041231327,0.05230449575181124,0.4473684208195372
20770,EZ Tec Empreendimentos e Participações S/A,2024,6466534.0,1560541.0,428718.0,4883126.0,1583408.0,15.682150819691085,14.260543113978072,0.24486193067259834,0.06629795807151095,0.08779580948761101,-0.42819429766414996
20770,EZ Tec Empreendimentos e Participações S/A,2025,7196637.0,1498822.0,547595.0,5119897.0,2076740.0,15.789124391535552,14.220190024203337,0.28857089776794353,0.0760904016695576,0.10695430005720818,0.5518634559592992
20788,MARFRIG GLOBAL FOODS S.A.,2010,22599586.0,15878469.0,140092.0,4008741.0,18590845.0,16.933442145490655,16.58047459855612,0.8226188302741475,0.00619887461655271,0.034946632870519696,-0.2010309278350516
20788,MARFRIG GLOBAL FOODS S.A.,2011,23823441.0,21884909.0,-746683.0,3419214.0,20404227.0,16.9861805698966,16.901307870499334,0.8564769044068823,-0.03134236569771764,-0.21837855132787828,-0.37298091042584436
20788,MARFRIG GLOBAL FOODS S.A.,2012,25589454.0,23726394.0,-233231.0,4305092.0,21284362.0,17.05769087144879,16.982098657320044,0.8317630380077667,-0.009114340618600147,-0.05417561343636791,0.04691358024691361
20788,MARFRIG GLOBAL FOODS S.A.,2013,17827564.0,18752376.0,-897088.0,3119022.0,14708542.0,16.696256356837484,16.746831022352392,0.8250449696885116,-0.05032027931578313,-0.2876183624225799,-0.5423340961098397
20788,MARFRIG GLOBAL FOODS S.A.,2014,20185908.0,21073322.0,-720293.0,2071725.0,18114183.0,16.820495295156366,16.863518438278998,0.8973677577446603,-0.03568296258954514,-0.34767790126585335,0.5482233502538072
20788,MARFRIG GLOBAL FOODS S.A.,2015,20915949.0,18891833.0,-538550.0,843632.0,20072317.0,16.85602253596246,16.754240270238558,0.9596656121125559,-0.025748293802016823,-0.6383707588142697,0.2188099808061421
20788,MARFRIG GLOBAL FOODS S.A.,2016,20258803.0,19333453.0,-632767.0,1100802.0,19158001.0,16.82409997310456,16.7773474694786,0.9456630285609668,-0.03123417508921924,-0.5748236285907911,0.06270096463022501
20788,MARFRIG GLOBAL FOODS S.A.,2017,21301799.0,18577873.0,-445237.0,2634710.0,18667089.0,16.874302087207,16.737481806863606,0.8763151412704626,-0.020901380207371218,-0.1689889968914985,0.16006339144215542
20788,MARFRIG GLOBAL FOODS S.A.,2018,26504272.0,29715176.0,2153970.0,4011557.0,22492715.0,17.09281648551108,17.207168449699903,0.8486448901520479,0.08126878565085659,0.536941142803156,-0.1887072808320951
20788,MARFRIG GLOBAL FOODS S.A.,2019,31572021.0,48761057.0,1582239.0,1776341.0,29795680.0,17.26778187495654,17.702442539946983,0.943736861191116,0.05011522702331916,0.8907293137972946,0.7881508078994612
20788,MARFRIG GLOBAL FOODS S.A.,2020,39507441.0,67481532.0,4530852.0,3514063.0,35993378.0,17.49199959187695,18.02736451840745,0.9110531355346453,0.11468350987349446,1.2893485404217284,0.35607476635514024
20788,MARFRIG GLOBAL FOODS S.A.,2021,48003258.0,85388468.0,6646379.0,5571723.0,42431535.0,17.68677944156876,18.26272161451193,0.8839303157298198,0.13845683140923476,1.1928767815629024,0.5126799177518848
20788,MARFRIG GLOBAL FOODS S.A.,2022,136104323.0,130631697.0,2762975.0,26449609.0,109654714.0,18.728932230526507,18.687892448268666,0.805666650279727,0.020300420582526242,0.10446184667606996,-0.620584387265591
20788,MARFRIG GLOBAL FOODS S.A.,2023,130954636.0,132218010.0,-3621246.0,24889835.0,106064801.0,18.690361531116835,18.699962709083323,0.809935442071711,-0.027652675083606814,-0.1454909604663912,0.26037630782557764
20788,MARFRIG GLOBAL FOODS S.A.,2024,137510139.0,148860959.0,3880870.0,19938112.0,117572027.0,18.73920821053419,18.81852326717006,0.8550062406670973,0.028222428020380375,0.19464581200065484,0.8470715835140998
20788,MARFRIG GLOBAL FOODS S.A.,2025,141988425.0,163962737.0,762675.0,14317085.0,127671340.0,18.771256098158574,18.91514974655696,0.8991672384562334,0.005371388548045378,0.05327027114807239,0.14432989690721643
20842,Magnesita Refratarios SA,2010,4971093.0,2276384.0,92344.0,2215640.0,2755453.0,15.419150293411162,14.63809877704469,0.5542952022824759,0.018576196421994116,0.041678250979400984,-0.3276203032300593
20842,Magnesita Refratarios SA,2011,5334169.0,2318903.0,98550.0,2653161.0,2681008.0,15.489643666761742,14.656604786988538,0.502610247256883,0.018475230162373932,0.037144372316644185,-0.42871287128712876
20842,Magnesita Refratarios SA,2012,5683465.0,2463719.0,75781.0,2810859.0,2872606.0,15.55307163991276,14.717182554924449,0.5054321615422985,0.01333359139187098,0.026960085866989416,0.5
20842,Magnesita Refratarios SA,2013,6473933.0,2655962.0,58469.0,3023926.0,3450007.0,15.683294364326112,14.792317482247196,0.5329074304599692,0.00903144966128009,0.019335459928582908,-0.2934131736526945
20842,Magnesita Refratarios SA,2014,6608145.0,2872042.0,-97016.0,2892877.0,3715268.0,15.703813537041478,14.870533832998754,0.5622255564912695,-0.014681275910259233,-0.033536164862868346,-0.6276978417266187
20842,Magnesita Refratarios SA,2015,6510840.0,3380772.0,-1060447.0,1873459.0,4637381.0,15.688979038118871,15.033614643746215,0.7122554079043564,-0.16287406847657138,-0.5660369402266076,0.41463414634146334
20842,Magnesita Refratarios SA,2016,6145680.0,3393079.0,453947.0,1964541.0,4181139.0,15.631259953932425,15.037248326725496,0.6803378958878432,0.07386440556618633,0.2310702601778227,0.6784452296819787
20842,Magnesita Refratarios SA,2017,6342942.0,3680712.0,-183102.0,1936009.0,4406933.0,15.662853256636028,15.118616769691478,0.6947774392387633,-0.028867046238165193,-0.09457703967285276,1.104384133611691
20893,Redecard Instituicao De Pagamento SA,2010,22979256.0,2618268.0,1399962.0,1400565.0,21578691.0,16.95010245388166,14.77802358843273,0.939050898775835,0.060922860165707714,0.9995694594681432,-0.2711218836565097
20893,Redecard Instituicao De Pagamento SA,2011,28897604.0,2772506.0,1404422.0,1581315.0,27316289.0,17.179269243071325,14.83526216231613,0.9452786812359946,0.04859994621007333,0.8881355074732106,0.37364705882352944
20915,MRV ENGENHARIA E PARTICIPACOES S.A.,2010,6791338.0,3020951.0,675199.0,3052750.0,3738588.0,15.731158534614092,14.921082240442496,0.5504935846220583,0.09942061490681217,0.22117729915649825,0.1352727272727272
20915,MRV ENGENHARIA E PARTICIPACOES S.A.,2011,9160646.0,4015063.0,816291.0,3670089.0,5490557.0,16.030427258181078,15.20556359639805,0.5993635165030938,0.0891084537051208,0.22241722203467001,-0.24594785059901347
20915,MRV ENGENHARIA E PARTICIPACOES S.A.,2012,11108742.0,4265885.0,574837.0,4087973.0,7020769.0,16.22324292388153,15.266160220312994,0.6320039658856061,0.05174636335959553,0.14061663323118817,0.048118985126859304
20915,MRV ENGENHARIA E PARTICIPACOES S.A.,2013,10198449.0,3870608.0,450195.0,4365400.0,5833049.0,16.137746207868854,15.16892215860927,0.5719545197509935,0.04414347711107836,0.10312800659733358,-0.26695652173913054
20915,MRV ENGENHARIA E PARTICIPACOES S.A.,2014,10817175.0,4186185.0,751400.0,4672918.0,6144257.0,16.19664570671952,15.247300375947013,0.5680093924707699,0.06946360764247597,0.16079888412336787,-0.11868390129259687
20915,MRV ENGENHARIA E PARTICIPACOES S.A.,2015,11392309.0,4763038.0,595354.0,5049873.0,6342436.0,16.24844903656379,15.376396257916195,0.5567296322457546,0.052259291773072515,0.11789484606840607,0.20723226703755215
20915,MRV ENGENHARIA E PARTICIPACOES S.A.,2016,12327013.0,4249049.0,574404.0,5437487.0,6889526.0,16.327303591128704,15.26220575115566,0.5588966280801358,0.04659717646115892,0.10563776980064504,0.2223463687150835
20915,MRV ENGENHARIA E PARTICIPACOES S.A.,2017,14558500.0,4759888.0,700024.0,5797121.0,8761379.0,16.493685573447664,15.375734696519016,0.6018050623347185,0.04808352508843631,0.12075373275803628,0.35008976660682234
20915,MRV ENGENHARIA E PARTICIPACOES S.A.,2018,13636891.0,5418995.0,758137.0,4874586.0,8762305.0,16.428289251847698,15.505420931868365,0.6425441840079238,0.05559456330625507,0.15552849000920282,-0.05221315551298045
20915,MRV ENGENHARIA E PARTICIPACOES S.A.,2019,14686323.0,6055722.0,747876.0,5108789.0,9577534.0,16.502427210487365,15.616514168158046,0.6521396812530952,0.050923297819338444,0.1463900740469023,1.0302454147844706
20915,MRV ENGENHARIA E PARTICIPACOES S.A.,2020,18062015.0,6646359.0,620992.0,6034585.0,12027430.0,16.709321672265354,15.709579743891894,0.6658963576323018,0.034381103105052234,0.1029055022010627,-0.13351623228166443
20915,MRV ENGENHARIA E PARTICIPACOES S.A.,2021,20321428.0,7106201.0,876805.0,6573626.0,13747802.0,16.827186453795893,15.7764783411186,0.6765175163871358,0.04314682019393519,0.1333822459628826,-0.4143484626647145
20915,MRV ENGENHARIA E PARTICIPACOES S.A.,2022,22601329.0,6645285.0,-123463.0,6574308.0,16027021.0,16.933519267823286,15.70941813860028,0.7091185213046542,-0.005462643369334609,-0.01877961908690618,-0.3504273504273504
20915,MRV ENGENHARIA E PARTICIPACOES S.A.,2023,25071702.0,7429915.0,-18439.0,7564642.0,17507060.0,17.03725035773832,15.821024976520832,0.6982796780210614,-0.000735450668646269,-0.0024375244724072864,0.4993324432576769
20915,MRV ENGENHARIA E PARTICIPACOES S.A.,2024,29430687.0,9009035.0,-482097.0,7470423.0,21960264.0,17.197548463464212,16.013738520629914,0.7461689222545161,-0.016380759307453474,-0.06453409666360259,-0.5128440366972478
20915,MRV ENGENHARIA E PARTICIPACOES S.A.,2025,28529287.0,10906236.0,-1042704.0,6155197.0,22374090.0,17.166441731640102,16.20484529369853,0.784249883286603,-0.03654854746282303,-0.16940221409647815,0.5038610038610039
20931,MINERVA S.A.,2010,2628350.0,3408205.0,22898.0,540273.0,2088077.0,14.781866830845152,15.041696317704409,0.7944440428405654,0.008711929537542564,0.04238227710805463,0.19931271477663226
20931,MINERVA S.A.,2011,3499191.0,3976977.0,41715.0,612670.0,2886521.0,15.068042356884872,15.196032540919395,0.824910957990004,0.011921326958145469,0.06808722477026784,-0.18461538461538463
20931,MINERVA S.A.,2012,4367073.0,4379891.0,-198818.0,754307.0,3612766.0,15.289603548609183,15.292534396198223,0.8272740116778446,-0.04552660328783146,-0.26357703163300883,1.2938775510204077
20931,MINERVA S.A.,2013,4978136.0,5456566.0,-314285.0,443628.0,4534508.0,15.420566081745404,15.51233021212785,0.9108847166891383,-0.06313306828097906,-0.7084426591648859,0.14427860696517403
20931,MINERVA S.A.,2014,7224461.0,6987230.0,-418218.0,480553.0,6743908.0,15.792983187103772,15.759594755269593,0.9334825117057176,-0.057889162942398056,-0.870284859318327,-0.01980198019801982
20931,MINERVA S.A.,2015,8312048.0,9524797.0,-799955.0,-382747.0,8694795.0,15.933216586527973,16.06940916641397,1.0460472557425078,-0.09624042113327545,2.0900359767679433,0.46314631463146316
20931,MINERVA S.A.,2016,8959148.0,9648670.0,195035.0,522067.0,8437081.0,16.008185691144128,16.082330639982395,0.9417280527121552,0.021769369140904916,0.3735823179783438,0.06578947368421062
20931,MINERVA S.A.,2017,11905325.0,12103789.0,-280683.0,71077.0,11834248.0,16.292496336984488,16.309029102044583,0.9940298143897793,-0.023576256843051323,-3.9489989729448345,-0.09052092228864217
20931,MINERVA S.A.,2018,12824421.0,16214909.0,-1264782.0,-301114.0,13125535.0,16.366861801803157,16.601441685620234,1.023479734484699,-0.09862293198266027,4.200342727339147,-0.5155339805825243
20931,MINERVA S.A.,2019,13233737.0,17122825.0,16157.0,-281662.0,13515399.0,16.398279960302418,16.655922926747184,1.0212836328846493,0.0012208947480216662,-0.05736308057174912,1.5425742574257426
20931,MINERVA S.A.,2020,16923251.0,19406344.0,697092.0,840072.0,16083179.0,16.64419903316583,16.78111058088662,0.9503598924343792,0.041191376290524793,0.8298003028311859,-0.1971608832807572
20931,MINERVA S.A.,2021,20069462.0,26965360.0,598879.0,654131.0,19415331.0,16.814709914234854,17.110063637304062,0.96740664996401,0.02984031161373434,0.9155337386547955,0.030126336248785135
20931,MINERVA S.A.,2022,21400128.0,30977769.0,655064.0,1062495.0,20337633.0,16.878907461282605,17.24878037615714,0.9503509979005733,0.03061028420016927,0.6165337248645876,0.3077699293642784
